Name of the Sidra,Beginning of 1. Aliya,End of 1. Aliya,Beginning of 2. Aliya,End of 2. Aliya,Beginning of 3. Aliya,End of 3. Aliya,Beginning of 4. Aliya,End of 4. Aliya,Beginning of 5. Aliya,End of 5. Aliya,Beginning of 6. Aliya,End of 6. Aliya,Beginning of 7. Aliya,End of 7. Aliya,Haftara,comment
במדבר 12,Numbers 14:11,Numbers 14:16,Numbers 14:17,Numbers 14:19,Numbers 14:20,Numbers 14:27,Numbers 14:26,Numbers 14:28,Numbers 14:29,Numbers 14:31,Numbers 14:32,Numbers 14:38,Numbers 14:39,Numbers 14:45,,
במדבר 13,Numbers 15:1,Numbers 15:7,Numbers 15:8,Numbers 15:16,Numbers 15:17,Numbers 15:21,Numbers 15:22,Numbers 15:26,Numbers 15:27,Numbers 15:31,Numbers 15:32,Numbers 15:36,Numbers 15:37,Numbers 15:41,,
במדבר 14,Numbers 16:1,Numbers 16:11,Numbers 16:12,Numbers 16:19,Numbers 16:20,Numbers 16:22,Numbers 16:23,Numbers 16:35,Numbers 17:1,Numbers 17:5,Numbers 17:6,Numbers 17:8,Numbers 17:9,Numbers 17:15,,
במדבר 15,Numbers 17:16,Numbers 17:24,Numbers 17:25,Numbers 17:28,Numbers 18:1,Numbers 18:7,Numbers 18:8,Numbers 18:10,Numbers 18:11,Numbers 18:14,Numbers 18:15,Numbers 18:20,Numbers 18:21,Numbers 18:24,,
במדבר 16,Numbers 18:25,Numbers 18:32,Numbers 19:1,Numbers 19:5,Numbers 19:6,Numbers 19:10,Numbers 19:11,Numbers 19:16,Numbers 19:17,Numbers 19:22,Numbers 20:1,Numbers 20:6,Numbers 20:7,Numbers 20:13,,
במדבר 17,Numbers 20:14,Numbers 20:21,Numbers 20:22,Numbers 20:29,Numbers 21:1,Numbers 21:3,Numbers 21:4,Numbers 21:9,Numbers 21:10,Numbers 21:16,Numbers 21:17,Numbers 21:20,Numbers 21:21,Numbers 21:22,,
במדבר 18,Numbers 22:2,Numbers 22:6,Numbers 22:7,Numbers 22:12,Numbers 22:13,Numbers 22:20,Numbers 22:21,Numbers 22:30,Numbers 22:31,Numbers 22:35,Numbers 22:36,Numbers 23:3,Numbers 23:4,Numbers 23:12,,
במדבר 19,Numbers 23:13,Numbers 23:16,Numbers 23:17,Numbers 23:26,Numbers 23:27,Numbers 24:2,Numbers 24:3,Numbers 24:9,Numbers 24:10,Numbers 24:13,Numbers 24:14,Numbers 24:18,Numbers 24:19,Numbers 24:25,,
במדבר 20,Numbers 25:1,Numbers 25:9,Numbers 25:10,Numbers 25:18,Numbers 26:1,Numbers 26:10,Numbers 26:11,Numbers 26:22,Numbers 26:23,Numbers 26:34,Numbers 26:35,Numbers 26:43,Numbers 26:44,Numbers 26:51,,
במדבר 21,Numbers 26:52,Numbers 26:56,Numbers 26:57,Numbers 26:59,Numbers 26:60,Numbers 26:62,Numbers 26:63,Numbers 26:65,Numbers 27:1,Numbers 27:5,Numbers 27:6,Numbers 27:11,Numbers 27:12,Numbers 27:14,,
במדבר 22,Numbers 27:15,Numbers 27:17,Numbers 27:18,Numbers 27:23,Numbers 28:1,Numbers 28:4,Numbers 28:5,Numbers 28:10,Numbers 28:11,Numbers 28:15,Numbers 28:16,Numbers 28:18,Numbers 28:19,Numbers 28:25,,
במדבר 23,Numbers 28:26,Numbers 28:31,Numbers 29:1,Numbers 29:6,Numbers 29:7,Numbers 29:11,Numbers 29:12,Numbers 29:16,Numbers 29:17,Numbers 29:25,Numbers 29:26,Numbers 29:34,Numbers 29:35,Numbers 30:1,,
במדבר 24,Numbers 30:2,Numbers 30:6,Numbers 30:7,Numbers 30:17,Numbers 31:1,Numbers 31:5,Numbers 31:6,Numbers 31:8,Numbers 31:9,Numbers 31:12,Numbers 31:13,Numbers 31:20,Numbers 31:21,Numbers 31:24,,
במדבר 25,Numbers 31:25,Numbers 31:27,Numbers 31:28,Numbers 31:31,Numbers 31:32,Numbers 31:35,Numbers 31:36,Numbers 31:39,Numbers 31:40,Numbers 31:46,Numbers 31:47,Numbers 31:50,Numbers 31:51,Numbers 31:54,,
במדבר 26,Numbers 32:1,Numbers 32:4,Numbers 32:5,Numbers 32:15,Numbers 32:16,Numbers 32:19,Numbers 32:20,Numbers 32:24,Numbers 32:25,Numbers 32:27,Numbers 32:28,Numbers 32:32,Numbers 32:33,Numbers 32:42,,
במדבר 27,Numbers 33:1,Numbers 33:4,Numbers 33:5,Numbers 33:9,Numbers 33:10,Numbers 33:35,Numbers 33:36,Numbers 33:39,Numbers 33:40,Numbers 33:49,Numbers 33:50,Numbers 33:53,Numbers 33:54,Numbers 33:56,,
במדבר 28,Numbers 34:1,Numbers 34:6,Numbers 34:7,Numbers 34:9,Numbers 34:10,Numbers 34:12,Numbers 34:13,Numbers 34:15,Numbers 34:16,Numbers 34:29,Numbers 35:1,Numbers 35:5,Numbers 35:6,Numbers 35:8,,
במדבר 29,Numbers 35:9,Numbers 35:15,Numbers 35:16,Numbers 35:21,Numbers 35:22,Numbers 35:28,Numbers 35:29,Numbers 35:34,Numbers 36:1,Numbers 36:4,Numbers 36:5,Numbers 36:9,Numbers 36:10,Numbers 36:13,,
דברים 1,Deuteronomy 1:1,Deuteronomy 1:8,Deuteronomy 1:9,Deuteronomy 1:15,Deuteronomy 1:16,Deuteronomy 1:18,Deuteronomy 1:19,Deuteronomy 1:25,Deuteronomy 1:26,Deuteronomy 1:31,Deuteronomy 1:32,Deuteronomy 1:39,Deuteronomy 1:40,Deuteronomy 2:1,,
דברים 2,Deuteronomy 2:2,Deuteronomy 2:4,Deuteronomy 2:5,Deuteronomy 2:12,Deuteronomy 2:13,Deuteronomy 2:16,Deuteronomy 2:17,Deuteronomy 2:19,Deuteronomy 2:20,Deuteronomy 2:23,Deuteronomy 2:24,Deuteronomy 2:26,Deuteronomy 2:27,Deuteronomy 2:30,,
דברים 3,Deuteronomy 2:31,Deuteronomy 2:33,Deuteronomy 2:34,Deuteronomy 2:37,Deuteronomy 3:1,Deuteronomy 3:3,Deuteronomy 3:4,Deuteronomy 3:6,Deuteronomy 3:7,Deuteronomy 3:12,Deuteronomy 3:13,Deuteronomy 3:17,Deuteronomy 3:18,Deuteronomy 3:22,,
דברים 4,Deuteronomy 3:23,Deuteronomy 3:29,Deuteronomy 4:1,Deuteronomy 4:8,Deuteronomy 4:9,Deuteronomy 4:14,Deuteronomy 4:15,Deuteronomy 4:24,Deuteronomy 4:25,Deuteronomy 4:30,Deuteronomy 4:31,Deuteronomy 4:34,Deuteronomy 4:35,Deuteronomy 4:40,,
דברים 5,Deuteronomy 4:41,Deuteronomy 4:43,Deuteronomy 4:44,Deuteronomy 4:49,Deuteronomy 5:1,Deuteronomy 5:5,Deuteronomy 5:6,Deuteronomy 5:18,Deuteronomy 5:19,Deuteronomy 5:24,Deuteronomy 5:25,Deuteronomy 5:28,Deuteronomy 5:29,Deuteronomy 6:3,,
דברים 6,Deuteronomy 6:4,Deuteronomy 6:9,Deuteronomy 6:10,Deuteronomy 6:12,Deuteronomy 6:13,Deuteronomy 6:15,Deuteronomy 6:16,Deuteronomy 6:19,Deuteronomy 6:20,Deuteronomy 6:25,Deuteronomy 7:1,Deuteronomy 7:6,Deuteronomy 7:7,Deuteronomy 7:11,,
דברים 7,Deuteronomy 7:12,Deuteronomy 7:16,Deuteronomy 7:17,Deuteronomy 7:20,Deuteronomy 7:21,Deuteronomy 7:23,Deuteronomy 7:24,Deuteronomy 7:26,Deuteronomy 8:1,Deuteronomy 8:3,Deuteronomy 8:4,Deuteronomy 8:10,Deuteronomy 8:11,Deuteronomy 8:20,,
דברים 8,Deuteronomy 9:1,Deuteronomy 9:3,Deuteronomy 9:4,Deuteronomy 9:6,Deuteronomy 9:7,Deuteronomy 9:12,Deuteronomy 9:13,Deuteronomy 9:15,Deuteronomy 9:16,Deuteronomy 9:19,Deuteronomy 9:20,Deuteronomy 9:25,Deuteronomy 9:26,Deuteronomy 9:29,,
דברים 9,Deuteronomy 10:1,Deuteronomy 10:5,Deuteronomy 10:6,Deuteronomy 10:11,Deuteronomy 10:12,Deuteronomy 10:15,Deuteronomy 10:16,Deuteronomy 10:18,Deuteronomy 10:19,Deuteronomy 11:1,Deuteronomy 11:2,Deuteronomy 11:6,Deuteronomy 11:7,Deuteronomy 11:9,,
דברים 10,Deuteronomy 11:10,Deuteronomy 11:12,Deuteronomy 11:13,Deuteronomy 11:21,Deuteronomy 11:22,Deuteronomy 11:25,Deuteronomy 11:26,Deuteronomy 11:28,Deuteronomy 11:29,Deuteronomy 12:3,Deuteronomy 12:4,Deuteronomy 12:12,Deuteronomy 12:13,Deuteronomy 12:19,,
דברים 11,Deuteronomy 12:20,Deuteronomy 12:22,Deuteronomy 12:23,Deuteronomy 12:28,Deuteronomy 12:29,Deuteronomy 13:1,Deuteronomy 13:2,Deuteronomy 13:6,Deuteronomy 13:7,Deuteronomy 13:12,Deuteronomy 13:13,Deuteronomy 13:16,Deuteronomy 13:17,Deuteronomy 13:19,,
דברים 12,Deuteronomy 14:1,Deuteronomy 14:5,Deuteronomy 14:6,Deuteronomy 14:10,Deuteronomy 14:11,Deuteronomy 14:18,Deuteronomy 14:19,Deuteronomy 14:21,Deuteronomy 14:22,Deuteronomy 14:29,Deuteronomy 15:1,Deuteronomy 15:3,Deuteronomy 15:4,Deuteronomy 15:6,,
דברים 13,Deuteronomy 15:7,Deuteronomy 15:11,Deuteronomy 15:12,Deuteronomy 15:15,Deuteronomy 15:16,Deuteronomy 15:18,Deuteronomy 15:19,Deuteronomy 15:23,Deuteronomy 16:1,Deuteronomy 16:8,Deuteronomy 16:9,Deuteronomy 16:12,Deuteronomy 16:13,Deuteronomy 16:17,,
דברים 14,Deuteronomy 16:18,Deuteronomy 16:20,Deuteronomy 16:21,Deuteronomy 17:1,Deuteronomy 17:2,Deuteronomy 17:7,Deuteronomy 17:8,Deuteronomy 17:10,Deuteronomy 17:11,Deuteronomy 17:13,Deuteronomy 17:14,Deuteronomy 17:17,Deuteronomy 17:18,Deuteronomy 17:20,,
דברים 15,Deuteronomy 18:1,Deuteronomy 18:8,Deuteronomy 18:9,Deuteronomy 18:14,Deuteronomy 18:15,Deuteronomy 18:22,Deuteronomy 19:1,Deuteronomy 19:10,Deuteronomy 19:11,Deuteronomy 19:14,Deuteronomy 19:15,Deuteronomy 19:21,Deuteronomy 20:1,Deuteronomy 20:8,,
דברים 16,Deuteronomy 20:10,Deuteronomy 20:15,Deuteronomy 20:16,Deuteronomy 20:20,Deuteronomy 21:1,Deuteronomy 21:9,Deuteronomy 21:10,Deuteronomy 21:14,Deuteronomy 21:15,Deuteronomy 21:17,Deuteronomy 21:18,Deuteronomy 21:23,Deuteronomy 22:1,Deuteronomy 22:5,,
דברים 17,Deuteronomy 22:6,Deuteronomy 22:12,Deuteronomy 22:13,Deuteronomy 22:15,Deuteronomy 22:16,Deuteronomy 22:19,Deuteronomy 22:20,Deuteronomy 22:22,Deuteronomy 22:23,Deuteronomy 22:27,Deuteronomy 22:28,Deuteronomy 23:3,Deuteronomy 23:4,Deuteronomy 23:9,,
דברים 18,Deuteronomy 23:10,Deuteronomy 23:12,Deuteronomy 23:13,Deuteronomy 23:15,Deuteronomy 23:16,Deuteronomy 23:21,Deuteronomy 24:22,Deuteronomy 24:26,Deuteronomy 24:1,Deuteronomy 24:4,Deuteronomy 24:5,Deuteronomy 24:6,Deuteronomy 24:7,Deuteronomy 24:9,,
דברים 19,Deuteronomy 24:10,Deuteronomy 24:15,Deuteronomy 24:16,Deuteronomy 24:18,Deuteronomy 24:19,Deuteronomy 24:22,Deuteronomy 25:1,Deuteronomy 25:4,Deuteronomy 25:5,Deuteronomy 25:10,Deuteronomy 25:11,Deuteronomy 25:16,Deuteronomy 25:17,Deuteronomy 25:19,,
דברים 20,Deuteronomy 26:1,Deuteronomy 26:4,Deuteronomy 26:5,Deuteronomy 26:11,Deuteronomy 26:12,Deuteronomy 26:15,Deuteronomy 26:16,Deuteronomy 26:19,Deuteronomy 27:1,Deuteronomy 27:3,Deuteronomy 27:4,Deuteronomy 27:10,Deuteronomy 27:11,Deuteronomy 27:26,,
דברים 21,Deuteronomy 28:1,Deuteronomy 28:3,Deuteronomy 28:4,Deuteronomy 28:6,Deuteronomy 28:7,Deuteronomy 28:11,Deuteronomy 28:12,Deuteronomy 28:14,Deuteronomy 28:15,Deuteronomy 28:18,Deuteronomy 29:1,Deuteronomy 29:5,Deuteronomy 29:6,Deuteronomy 29:8,,
דברים 22,Deuteronomy 29:9,Deuteronomy 29:11,Deuteronomy 29:12,Deuteronomy 29:14,Deuteronomy 29:15,Deuteronomy 29:17,Deuteronomy 29:18,Deuteronomy 29:28,Deuteronomy 30:1,Deuteronomy 30:3,Deuteronomy 30:4,Deuteronomy 30:7,Deuteronomy 30:8,Deuteronomy 30:10,,
דברים 23,Deuteronomy 30:11,Deuteronomy 30:15,Deuteronomy 30:16,Deuteronomy 30:20,Deuteronomy 31:1,Deuteronomy 31:6,Deuteronomy 31:7,Deuteronomy 31:9,Deuteronomy 31:10,Deuteronomy 31:13,Deuteronomy 31:14,Deuteronomy 31:22,Deuteronomy 31:23,Deuteronomy 31:30,,
דברים 24,Deuteronomy 32:1,Deuteronomy 32:6,Deuteronomy 32:7,Deuteronomy 32:11,Deuteronomy 32:13,Deuteronomy 32:18,Deuteronomy 32:19,Deuteronomy 32:28,Deuteronomy 32:29,Deuteronomy 32:35,Deuteronomy 32:36,Deuteronomy 32:43,Deuteronomy 32:44,Deuteronomy 32:52,,
דברים 25,Deuteronomy 33:1,Deuteronomy 33:7,Deuteronomy 33:8,Deuteronomy 33:12,Deuteronomy 33:13,Deuteronomy 33:17,Deuteronomy 33:18,Deuteronomy 33:21,Deuteronomy 33:22,Deuteronomy 33:24,Deuteronomy 33:25,Deuteronomy 33:29,Deuteronomy 34:1,Deuteronomy 34:12,,
פסח א,Leviticus 28:1,,,,,,,,,Leviticus 28:14,,,,,,
פסח ב,Deuteronomy 15:19,,,,,,,Deutoronomy 16:8,,,,,,,,
פסח ג,Exodus 13:1,,,,,,,Exodus 13:17,,,,,,,,
פסח ד,Exodus 22:24,,,,,,,Exodus 23:19,,,,,,,,
פסח ה,Exodus 34:1,,,,,,,Exodus 34:26,,,,,,,,
פסח ו,Numbers 9:1,,,,,,,Numbers 9:14,,,,,,,,
פסח ז,Exodus 13:17,,,,,,,Exodus 15:26,,,,,,,,
ראש חודש,Numbers 28:1,,,,,,,Numbers 28:15,,,,,,,,
יום גאולת ירושלים,Deuteronomy 12:1,,,,,Deuteronomy 12:12,,,,,,,,,,
שבועות,Deuteronomy 16:9,,,,,,,,,Deuteronomy 17:20,,,,,,
צום תמוז,Exodus 32:11,Exodus 32:14,Exodus 32:15,Exodus 32:29,Exodus 32:30,Exodus 32:35,,,,,,,,,,
צום אב,Leviticus 26:14,,,,,Leviticus 26:46,,,,,,,,,,
ראש חודש שחל להיות בשכת,Numbers 28:1,,,,,,,Numbers 28:15,,,,,,,,
ראש השנה א,Genesis 21:1,,,,,,,,,Genesis 21:34,,,,,,
ראש השנה ב,Leviticus 23:23,,,,,,,,,Leviticus 23:25,,,,,,
צום גדליה,Exodus 32:11,,,,,Exodus 32:35,,,,,,,,,,
יום הכיפורים,Leviticus 16:1,,,,,,,,,,,Leviticus 16:34,,,,
סוכות א,Leviticus 23:33,,,,,,,Leviticus 34:9,,,,,,,,
סוכות ב,Numbers 29:17,,,,,,,Numbers 29:19,,,,,,,,
סוכות ג,Numbers 29:20,,,,,,,Numbers 29:22,,,,,,,,
סוכות ד,Numbers 29:23,,,,,,,Numbers 29:25,,,,,,,,
סוכות ה,Numbers 29:26,,,,,,,Numbers 29:28,,,,,,,,
סוכות ו,Numbers 29:29,,,,,,,Numbers 29:31,,,,,,,,
סוכות ד,Numbers 29:32,,,,,,,Numbers 29:34,,,,,,,,
שמיני עצרת,Numbers 29:35,,,,,,,,,Numbers 30:1,,,,,,
שקלים,Exodus 30:11,,,,,,,,,,,,,Exodus 30:38,,
זכור,Deuteronomy 25:17,,,,,,,,,,,,,Deuteronomy 27:3,,
פרה,Numbers 19:1,,,,,,,,,,,,,Numbers 19:22,,
החודש,Exodus 12:1,,,,,,,,,,,,,Exodus 12:28,,
קללות שבמשנה תורה,Deuteronomy 28:1,,,,,,,,,,,,,Deuteronomy 28:68,,
קללות שבתורת כהנים,Leviticus 26:3,,,,,,,,,,,,,Leviticus 26:46,,
